,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
584,106567923.0,11/06/2020 10:49:53 EST,MRNA,Moderna,3.00,1,300.00,OPTION,70.00,call,BUY,2020-11-06,950102542.0,long,2020-11-06
585,106564091.0,11/06/2020 10:47:38 EST,UBER,Uber,0.77,1,77.00,OPTION,44.00,call,BUY,2020-11-06,950121423.0,long,2020-11-06
586,106466372.0,11/06/2020 09:57:37 EST,SQQQ,ProShares UltraPro Short QQQ,0.18,2,36.00,OPTION,20.00,call,BUY,2020-11-06,913244796.0,long,2020-11-06
587,106462509.0,11/06/2020 09:56:17 EST,UBER,Uber,0.23,1,23.00,OPTION,44.00,call,SELL,2020-11-06,950121423.0,short,2020-11-06
588,106187151.0,11/05/2020 16:40:37 EST,UBER,Uber,43.00,100,4300.00,STOCK,,,SELL,,950121423.0,short,2020-11-05
589,106109579.0,11/05/2020 14:17:31 EST,JWN,Nordstrom,0.33,2,66.00,OPTION,12.00,put,SELL,2020-11-13,913255449.0,long,2020-11-05
590,106083141.0,11/05/2020 13:46:32 EST,NIO,NIO Inc.,40.18,100,4018.00,STOCK,,,SELL,,950076017.0,short,2020-11-05
591,106078267.0,11/05/2020 13:40:16 EST,NIO,NIO Inc.,7.00,1,700.00,OPTION,33.00,call,BUY,2020-11-06,950076017.0,long,2020-11-05
592,105969124.0,11/05/2020 11:33:20 EST,HYLN,Hyliion Holdings Corporation,0.65,1,65.00,OPTION,22.00,put,SELL,2020-11-06,950122538.0,long,2020-11-05
593,105954560.0,11/05/2020 12:20:11 EST,JMIA,Jumia,19.61,100,1961.00,STOCK,,,BUY,,950117409.0,long,2020-11-05
594,105951202.0,11/05/2020 11:13:26 EST,JMIA,Jumia,18.86,100,1886.00,STOCK,,,SHORT,,950117409.0,short,2020-11-05
595,105937604.0,11/05/2020 11:00:40 EST,SQQQ,ProShares UltraPro Short QQQ,18.88,100,1888.00,STOCK,,,SELL,,913244796.0,short,2020-11-05
596,105836068.0,11/05/2020 10:02:12 EST,SQQQ,ProShares UltraPro Short QQQ,0.20,2,40.00,OPTION,20.00,call,SELL,2020-11-06,913244796.0,short,2020-11-05
597,105813156.0,11/05/2020 09:53:13 EST,SQQQ,ProShares UltraPro Short QQQ,18.83,100,1882.50,STOCK,,,BUY,,913244796.0,long,2020-11-05
598,105573136.0,11/04/2020 15:22:14 EST,HYLN,Hyliion Holdings Corporation,20.87,100,2087.00,STOCK,,,SELL,,950122538.0,short,2020-11-04
599,105572924.0,11/04/2020 15:21:53 EST,HYLN,Hyliion Holdings Corporation,20.85,100,2085.00,STOCK,,,SELL,,950122538.0,short,2020-11-04
600,105394114.0,11/04/2020 11:10:20 EST,SQQQ,ProShares UltraPro Short QQQ,20.67,100,2066.87,STOCK,,,BUY,,913244796.0,long,2020-11-04
601,105390076.0,11/04/2020 11:06:30 EST,PHM,PulteGroup,45.54,100,4553.62,STOCK,,,SELL,,913324137.0,short,2020-11-04
602,105373449.0,11/04/2020 10:51:16 EST,UBER,Uber,3.40,1,340.00,OPTION,38.00,call,BUY,2020-11-06,950121423.0,long,2020-11-04
603,105340294.0,11/04/2020 10:25:52 EST,PHM,PulteGroup,4.00,1,400.00,OPTION,42.50,call,BUY,2020-11-06,913324137.0,long,2020-11-04
604,105313394.0,11/04/2020 10:08:29 EST,UBER,Uber,4.65,1,465.00,OPTION,36.00,call,BUY,2020-11-06,950121423.0,long,2020-11-04
605,105212597.0,11/04/2020 09:15:39 EST,SQQQ,ProShares UltraPro Short QQQ,21.22,100,2122.00,STOCK,,,BUY,,913244796.0,long,2020-11-04
606,105057386.0,11/03/2020 14:58:44 EST,UBER,Uber,2.14,1,214.00,OPTION,36.00,call,BUY,2020-11-06,950121423.0,long,2020-11-03
607,105007873.0,11/03/2020 13:28:04 EST,RKT,Rocket Companies,19.27,100,1927.00,STOCK,,,SELL,,950168855.0,short,2020-11-03
608,105003734.0,11/03/2020 13:21:10 EST,HYLN,Hyliion Holdings Corporation,2.00,1,200.00,OPTION,20.00,put,SELL,2020-11-13,950122538.0,long,2020-11-03
609,104887198.0,11/03/2020 10:49:02 EST,NIO,NIO Inc.,2.15,1,215.00,OPTION,33.00,call,SELL,2020-11-06,950076017.0,short,2020-11-03
610,104886983.0,11/03/2020 10:48:50 EST,NIO,NIO Inc.,1.21,5,605.00,OPTION,35.00,call,SELL,2020-11-06,950076017.0,short,2020-11-03
611,104881173.0,11/03/2020 10:43:54 EST,NIO,NIO Inc.,1.57,6,942.00,OPTION,34.00,call,BUY,2020-11-06,950076017.0,long,2020-11-03
612,104831977.0,11/03/2020 10:09:03 EST,RKT,Rocket Companies,19.77,100,1977.00,STOCK,,,BUY,,950168855.0,long,2020-11-03
613,104730098.0,11/03/2020 08:57:16 EST,BABA,Alibaba,287.90,5,1439.50,STOCK,,,BUY,,913254558.0,long,2020-11-03
614,104597874.0,11/02/2020 14:55:49 EST,PHM,PulteGroup,0.80,1,80.00,OPTION,42.50,call,SELL,2020-11-06,913324137.0,short,2020-11-02
615,104507714.0,11/02/2020 12:22:45 EST,LAKE,Lakeland Ind,22.67,100,2267.00,STOCK,,,BUY,,913323383.0,long,2020-11-02
616,104475918.0,11/02/2020 11:39:57 EST,TSLA,TESLA,394.89,10,3948.87,STOCK,,,SELL,,913255598.0,short,2020-11-02
617,104456584.0,11/02/2020 11:18:43 EST,UBER,Uber,0.82,1,82.00,OPTION,38.00,call,SELL,2020-11-06,950121423.0,short,2020-11-02
618,104456354.0,11/02/2020 11:18:30 EST,UBER,Uber,1.52,2,304.00,OPTION,36.00,call,SELL,2020-11-06,950121423.0,short,2020-11-02
619,104451644.0,11/02/2020 11:39:26 EST,DIS,Walt Disney,3.15,4,1260.00,OPTION,135.00,call,SELL,2021-01-15,913255192.0,short,2020-11-02
620,104413761.0,11/02/2020 10:38:52 EST,NIO,NIO Inc.,1.31,1,131.00,OPTION,34.00,call,SELL,2020-11-06,950076017.0,short,2020-11-02
621,104413274.0,11/02/2020 10:36:15 EST,NIO,NIO Inc.,0.80,1,80.00,OPTION,36.00,call,BUY,2020-11-06,950076017.0,long,2020-11-02
622,104396664.0,11/02/2020 10:22:33 EST,BYND,Beyond Meat,145.24,10,1452.42,STOCK,,,SELL,,950104120.0,short,2020-11-02
623,104367490.0,11/02/2020 10:04:06 EST,MRNA,Moderna,1.50,1,150.00,OPTION,70.00,call,SELL,2020-11-06,950102542.0,short,2020-11-02
624,104329143.0,11/02/2020 09:45:20 EST,NIO,NIO Inc.,1.83,1,183.00,OPTION,36.00,call,SELL,2020-11-06,950076017.0,short,2020-11-02
625,104313286.0,11/02/2020 09:39:20 EST,NIO,NIO Inc.,0.68,1,68.00,OPTION,30.00,put,SELL,2020-11-06,950076017.0,long,2020-11-02
626,104304281.0,11/02/2020 09:35:59 EST,INTC,Intel,0.47,1,47.00,OPTION,45.50,call,SELL,2020-11-06,913257268.0,short,2020-11-02
627,104299934.0,11/02/2020 09:34:50 EST,NIO,NIO Inc.,1.82,5,912.00,OPTION,34.00,call,SELL,2020-11-06,950076017.0,short,2020-11-02
628,104106856.0,10/30/2020 14:35:05 EDT,UBER,Uber,0.12,3,36.00,OPTION,33.50,call,BUY,2020-10-30,950121423.0,long,2020-10-30
629,104106531.0,10/30/2020 14:34:33 EDT,TDOC,TELADOC HEALTH,195.32,5,976.60,STOCK,,,BUY,,913254759.0,long,2020-10-30
630,104000310.0,10/30/2020 12:02:01 EDT,INTC,Intel,0.05,1,5.00,OPTION,44.50,call,SELL,2020-10-30,913257268.0,short,2020-10-30
631,103999947.0,10/30/2020 12:01:39 EDT,INTC,Intel,44.06,50,2203.00,STOCK,,,BUY,,913257268.0,long,2020-10-30
632,103915356.0,10/30/2020 10:48:10 EDT,UBER,Uber,0.25,3,75.00,OPTION,33.50,call,SELL,2020-10-30,950121423.0,short,2020-10-30
633,103913919.0,10/30/2020 10:47:25 EDT,BYND,Beyond Meat,144.74,10,1447.40,STOCK,,,BUY,,950104120.0,long,2020-10-30
634,103911850.0,10/30/2020 10:46:09 EDT,TSLA,TESLA,385.09,5,1925.45,STOCK,,,BUY,,913255598.0,long,2020-10-30
635,103910613.0,10/30/2020 10:45:25 EDT,NIO,NIO Inc.,0.26,6,156.00,OPTION,31.00,call,SELL,2020-10-30,950076017.0,short,2020-10-30
636,103910127.0,10/30/2020 10:45:08 EDT,NIO,NIO Inc.,30.50,100,3050.16,STOCK,,,SELL,,950076017.0,short,2020-10-30
637,103909787.0,10/30/2020 10:44:57 EDT,NIO,NIO Inc.,0.10,7,70.00,OPTION,32.00,call,BUY,2020-10-30,950076017.0,long,2020-10-30
638,103892852.0,10/30/2020 10:35:32 EDT,TSLA,TESLA,387.22,5,1936.10,STOCK,,,BUY,,913255598.0,long,2020-10-30
639,103827336.0,10/30/2020 09:58:57 EDT,TDOC,TELADOC HEALTH,206.71,5,1033.55,STOCK,,,BUY,,913254759.0,long,2020-10-30
640,103756797.0,10/30/2020 09:31:50 EDT,V,Visa,182.73,20,3654.60,STOCK,,,SELL,,913324504.0,short,2020-10-30
641,103529352.0,10/29/2020 14:06:52 EDT,NIO,NIO Inc.,0.48,7,336.00,OPTION,32.00,call,SELL,2020-10-30,950076017.0,short,2020-10-29
642,103462750.0,10/29/2020 12:30:39 EDT,NIO,NIO Inc.,0.53,1,53.00,OPTION,30.00,put,SELL,2020-10-30,950076017.0,long,2020-10-29
643,103456323.0,10/29/2020 12:22:10 EDT,NIO,NIO Inc.,0.99,7,693.00,OPTION,30.00,call,BUY,2020-10-30,950076017.0,long,2020-10-29
644,103449951.0,10/29/2020 12:13:52 EDT,INTC,Intel,44.10,50,2205.00,STOCK,,,BUY,,913257268.0,long,2020-10-29
645,103409212.0,10/29/2020 11:25:56 EDT,DKNG,DraftKings Inc,38.13,100,3812.53,STOCK,,,SELL,,950153166.0,short,2020-10-29
646,103387258.0,10/29/2020 11:04:11 EDT,HYLN,Hyliion Holdings Corporation,1.50,1,150.00,OPTION,20.00,put,SELL,2020-11-06,950122538.0,long,2020-10-29
647,103367173.0,10/29/2020 10:46:33 EDT,CCL,Carnival,12.92,100,1292.17,STOCK,,,SELL,,913255078.0,short,2020-10-29
648,103358262.0,10/29/2020 10:39:20 EDT,HYLN,Hyliion Holdings Corporation,20.17,200,4034.00,STOCK,,,SELL,,950122538.0,short,2020-10-29
649,103356901.0,10/29/2020 10:38:12 EDT,BYND,Beyond Meat,152.52,10,1525.18,STOCK,,,SELL,,950104120.0,short,2020-10-29
650,103327818.0,10/29/2020 10:17:57 EDT,NIO,NIO Inc.,0.63,7,441.00,OPTION,30.00,call,SELL,2020-10-30,950076017.0,short,2020-10-29
651,103302292.0,10/29/2020 10:03:29 EDT,NIO,NIO Inc.,2.10,7,1470.00,OPTION,28.00,call,BUY,2020-10-30,950076017.0,long,2020-10-29
652,103299110.0,10/29/2020 10:02:19 EDT,FSLY,Fastly,68.53,20,1370.60,STOCK,,,SELL,,950122211.0,short,2020-10-29
653,103244217.0,10/29/2020 09:37:46 EDT,UBER,Uber,1.06,2,212.00,OPTION,33.00,call,BUY,2020-10-30,950121423.0,long,2020-10-29
654,103221591.0,10/29/2020 09:30:37 EDT,FSLY,Fastly,74.32,50,3715.79,STOCK,,,SELL,,950122211.0,short,2020-10-29
655,102935691.0,10/28/2020 12:13:44 EDT,BYND,Beyond Meat,158.03,10,1580.30,STOCK,,,BUY,,950104120.0,long,2020-10-28
656,102933800.0,10/28/2020 12:12:00 EDT,UBER,Uber,0.90,1,90.00,OPTION,33.00,call,BUY,2020-10-30,950121423.0,long,2020-10-28
657,102854937.0,10/28/2020 10:52:33 EDT,UBER,Uber,0.60,3,180.00,OPTION,33.00,call,SELL,2020-10-30,950121423.0,short,2020-10-28
658,102854629.0,10/28/2020 10:52:19 EDT,UBER,Uber,0.04,3,12.00,OPTION,36.00,call,BUY,2020-10-30,950121423.0,long,2020-10-28
659,102774908.0,10/28/2020 10:03:19 EDT,DKNG,DraftKings Inc,1.40,1,140.00,OPTION,39.00,call,BUY,2020-10-30,950153166.0,long,2020-10-28
660,102501732.0,10/27/2020 15:34:01 EDT,HYLN,Hyliion Holdings Corporation,0.50,2,100.00,OPTION,22.00,call,BUY,2020-10-30,950122538.0,long,2020-10-27
661,102494003.0,10/27/2020 15:23:45 EDT,NIO,NIO Inc.,0.86,1,86.00,OPTION,28.00,call,SELL,2020-10-30,950076017.0,short,2020-10-27
662,102493855.0,10/27/2020 15:23:34 EDT,NIO,NIO Inc.,2.28,1,228.00,OPTION,26.00,call,BUY,2020-10-30,950076017.0,long,2020-10-27
663,102479609.0,10/27/2020 15:01:53 EDT,CCL,Carnival,13.81,100,1380.83,STOCK,,,BUY,,913255078.0,long,2020-10-27
664,102470684.0,10/27/2020 14:47:39 EDT,SLV,iShares Silver Trust,22.71,200,4542.00,STOCK,,,SELL,,913244503.0,short,2020-10-27
665,102470446.0,10/27/2020 14:47:17 EDT,RKT,Rocket Companies,20.28,100,2028.00,STOCK,,,SELL,,950168855.0,short,2020-10-27
666,102469572.0,10/27/2020 14:46:04 EDT,V,Visa,189.29,5,946.44,STOCK,,,BUY,,913324504.0,long,2020-10-27
667,102428037.0,10/27/2020 13:37:42 EDT,DKNG,DraftKings Inc,1.11,1,111.00,OPTION,39.00,call,SELL,2020-10-30,950153166.0,short,2020-10-27
668,102427956.0,10/27/2020 13:37:33 EDT,DKNG,DraftKings Inc,0.49,1,49.00,OPTION,41.00,call,BUY,2020-10-30,950153166.0,long,2020-10-27
669,102416569.0,10/27/2020 13:20:54 EDT,HYLN,Hyliion Holdings Corporation,0.32,2,64.00,OPTION,22.00,call,SELL,2020-10-30,950122538.0,short,2020-10-27
670,102222661.0,10/27/2020 10:05:21 EDT,PHM,PulteGroup,0.30,1,30.00,OPTION,43.50,call,SELL,2020-10-30,913324137.0,short,2020-10-27
671,102201743.0,10/27/2020 09:52:18 EDT,PHM,PulteGroup,42.13,20,842.60,STOCK,,,BUY,,913324137.0,long,2020-10-27
672,102182656.0,10/27/2020 09:43:55 EDT,UBER,Uber,0.31,3,93.00,OPTION,36.00,call,SELL,2020-10-30,950121423.0,short,2020-10-27
673,102181187.0,10/27/2020 09:43:18 EDT,RKT,Rocket Companies,19.84,100,1983.65,STOCK,,,BUY,,950168855.0,long,2020-10-27
674,101956948.0,10/26/2020 14:24:17 EDT,UBER,Uber,0.08,3,24.00,OPTION,38.00,call,BUY,2020-10-30,950121423.0,long,2020-10-26
675,101916179.0,10/26/2020 13:31:22 EDT,NIO,NIO Inc.,0.75,1,75.00,OPTION,26.00,call,SELL,2020-10-30,950076017.0,short,2020-10-26
676,101916078.0,10/26/2020 13:31:16 EDT,NIO,NIO Inc.,25.53,100,2552.84,STOCK,,,BUY,,950076017.0,long,2020-10-26
677,101868115.0,10/26/2020 12:34:54 EDT,PHM,PulteGroup,42.59,10,425.95,STOCK,,,BUY,,913324137.0,long,2020-10-26
678,101830968.0,10/26/2020 11:47:14 EDT,PHM,PulteGroup,43.05,50,2152.50,STOCK,,,BUY,,913324137.0,long,2020-10-26
679,101825146.0,10/26/2020 11:41:06 EDT,V,Visa,192.60,5,963.00,STOCK,,,BUY,,913324504.0,long,2020-10-26
680,101819423.0,10/26/2020 11:35:30 EDT,TDOC,TELADOC HEALTH,213.17,5,1065.85,STOCK,,,BUY,,913254759.0,long,2020-10-26
681,101813860.0,10/26/2020 11:30:26 EDT,UBER,Uber,0.18,2,36.00,OPTION,37.50,call,SELL,2020-10-30,950121423.0,short,2020-10-26
682,101780742.0,10/26/2020 11:05:25 EDT,PHM,PulteGroup,42.82,20,856.40,STOCK,,,BUY,,913324137.0,long,2020-10-26
683,101779544.0,10/26/2020 11:03:37 EDT,FSLY,Fastly,73.72,10,737.18,STOCK,,,BUY,,950122211.0,long,2020-10-26
684,101778481.0,10/26/2020 11:02:58 EDT,DKNG,DraftKings Inc,1.21,1,121.00,OPTION,41.00,call,SELL,2020-10-30,950153166.0,short,2020-10-26
685,101775657.0,10/26/2020 11:01:11 EDT,NIO,NIO Inc.,0.35,6,210.00,OPTION,28.00,call,SELL,2020-10-30,950076017.0,short,2020-10-26
686,101771806.0,10/26/2020 10:58:35 EDT,NIO,NIO Inc.,0.57,2,114.00,OPTION,26.00,put,SELL,2020-10-30,950076017.0,long,2020-10-26
687,101771221.0,10/26/2020 10:58:11 EDT,HYLN,Hyliion Holdings Corporation,0.91,1,91.00,OPTION,20.00,put,SELL,2020-10-30,950122538.0,long,2020-10-26
688,101673218.0,10/26/2020 09:55:38 EDT,DKNG,DraftKings Inc,42.11,50,2105.72,STOCK,,,BUY,,950153166.0,long,2020-10-26
689,101649381.0,10/26/2020 09:45:16 EDT,V,Visa,194.84,10,1948.40,STOCK,,,BUY,,913324504.0,long,2020-10-26
690,101644348.0,10/26/2020 09:51:56 EDT,GS,Goldman Sachs,5.00,3,1500.00,OPTION,240.00,call,SELL,2021-04-16,913255353.0,short,2020-10-26
691,101386479.0,10/23/2020 14:27:24 EDT,NIO,NIO Inc.,0.15,6,90.00,OPTION,27.00,call,BUY,2020-10-23,950076017.0,long,2020-10-23
692,101279578.0,10/23/2020 12:00:49 EDT,DKNG,DraftKings Inc,42.15,50,2107.50,STOCK,,,BUY,,950153166.0,long,2020-10-23
693,101205073.0,10/23/2020 10:52:58 EDT,UBER,Uber,0.35,3,105.00,OPTION,38.00,call,SELL,2020-10-30,950121423.0,short,2020-10-23
694,101204691.0,10/23/2020 10:52:42 EDT,UBER,Uber,0.51,2,102.00,OPTION,37.50,call,BUY,2020-10-30,950121423.0,long,2020-10-23
695,101168493.0,10/23/2020 10:26:28 EDT,UBER,Uber,0.31,3,93.00,OPTION,36.50,call,BUY,2020-10-23,950121423.0,long,2020-10-23
696,101158641.0,10/23/2020 10:20:18 EDT,NIO,NIO Inc.,0.17,5,85.00,OPTION,27.00,call,SELL,2020-10-23,950076017.0,short,2020-10-23
697,101151719.0,10/23/2020 10:16:29 EDT,MGM,MGM Resorts Intl,0.05,2,10.00,OPTION,23.00,call,SELL,2020-10-23,913323750.0,short,2020-10-23
698,101143799.0,10/23/2020 10:12:19 EDT,NIO,NIO Inc.,1.04,5,520.00,OPTION,27.00,call,BUY,2020-10-30,950076017.0,long,2020-10-23
699,101141580.0,10/23/2020 10:11:06 EDT,MGM,MGM Resorts Intl,0.31,2,62.00,OPTION,22.50,call,BUY,2020-10-23,913323750.0,long,2020-10-23
700,101131866.0,10/23/2020 10:06:08 EDT,NIO,NIO Inc.,0.13,1,13.00,OPTION,27.00,call,SELL,2020-10-23,950076017.0,short,2020-10-23
701,101127730.0,10/23/2020 10:05:12 EDT,NIO,NIO Inc.,26.50,100,2650.00,STOCK,,,BUY,,950076017.0,long,2020-10-23
702,101118818.0,10/23/2020 09:59:54 EDT,FSLY,Fastly,74.92,50,3745.75,STOCK,,,BUY,,950122211.0,long,2020-10-23
703,101105032.0,10/23/2020 09:53:49 EDT,FSLY,Fastly,74.11,10,741.10,STOCK,,,BUY,,950122211.0,long,2020-10-23
704,101094910.0,10/23/2020 09:49:33 EDT,NIO,NIO Inc.,1.03,5,515.00,OPTION,27.00,call,SELL,2020-10-30,950076017.0,short,2020-10-23
705,101087841.0,10/23/2020 09:46:45 EDT,NIO,NIO Inc.,0.04,5,20.00,OPTION,28.00,call,BUY,2020-10-23,950076017.0,long,2020-10-23
706,101079967.0,10/23/2020 09:43:33 EDT,WKHS,Workhorse Group,19.74,200,3947.28,STOCK,,,SELL,,913253615.0,short,2020-10-23
707,101072648.0,10/23/2020 09:54:44 EDT,TDOC,TELADOC HEALTH,213.58,5,1067.90,STOCK,,,BUY,,913254759.0,long,2020-10-23
708,101048785.0,10/23/2020 09:33:44 EDT,UBER,Uber,0.13,3,39.00,OPTION,36.50,call,SELL,2020-10-23,950121423.0,short,2020-10-23
709,100848367.0,10/22/2020 15:23:38 EDT,HYLN,Hyliion Holdings Corporation,1.10,1,110.00,OPTION,22.00,put,SELL,2020-10-30,950122538.0,long,2020-10-22
710,100826421.0,10/22/2020 14:50:24 EDT,HYLN,Hyliion Holdings Corporation,0.55,1,55.00,OPTION,26.00,call,SELL,2020-10-23,950122538.0,short,2020-10-22
711,100824160.0,10/22/2020 14:46:56 EDT,HYLN,Hyliion Holdings Corporation,1.13,1,113.00,OPTION,25.00,call,BUY,2020-10-23,950122538.0,long,2020-10-22
712,100818509.0,10/22/2020 14:38:04 EDT,UBER,Uber,0.49,1,49.00,OPTION,36.00,call,BUY,2020-10-23,950121423.0,long,2020-10-22
713,100760234.0,10/22/2020 13:13:27 EDT,UBER,Uber,0.30,1,30.00,OPTION,36.00,call,BUY,2020-10-23,950121423.0,long,2020-10-22
714,100720600.0,10/22/2020 12:19:52 EDT,MGM,MGM Resorts Intl,0.18,1,18.00,OPTION,22.50,call,SELL,2020-10-23,913323750.0,short,2020-10-22
715,100655965.0,10/22/2020 11:48:11 EDT,TDOC,TELADOC HEALTH,215.30,5,1076.50,STOCK,,,BUY,,913254759.0,long,2020-10-22
716,100644576.0,10/22/2020 11:02:59 EDT,GS,Goldman Sachs,5.90,1,590.00,OPTION,240.00,call,BUY,2021-04-16,913255353.0,long,2020-10-22
717,100636612.0,10/22/2020 10:56:43 EDT,MGM,MGM Resorts Intl,0.80,1,80.00,OPTION,21.50,call,BUY,2020-10-23,913323750.0,long,2020-10-22
718,100529715.0,10/22/2020 09:55:26 EDT,MGM,MGM Resorts Intl,0.20,1,20.00,OPTION,22.50,call,SELL,2020-10-23,913323750.0,short,2020-10-22
719,100176534.0,10/21/2020 13:07:03 EDT,UBER,Uber,35.13,50,1756.50,STOCK,,,BUY,,950121423.0,long,2020-10-21
720,99991543.0,10/21/2020 10:28:22 EDT,UBER,Uber,0.41,1,41.00,OPTION,36.00,call,SELL,2020-10-23,950121423.0,short,2020-10-21
721,99976311.0,10/21/2020 10:18:34 EDT,PTON,Peloton Interactive Inc,133.02,10,1330.20,STOCK,,,BUY,,950138392.0,long,2020-10-21
722,99970289.0,10/21/2020 10:15:02 EDT,WKHS,Workhorse Group,20.10,100,2010.00,STOCK,,,BUY,,913253615.0,long,2020-10-21
723,99952044.0,10/21/2020 10:05:12 EDT,UBER,Uber,0.32,1,32.00,OPTION,36.00,call,SELL,2020-10-23,950121423.0,short,2020-10-21
724,99893008.0,10/21/2020 09:41:02 EDT,UBER,Uber,35.64,50,1781.91,STOCK,,,BUY,,950121423.0,long,2020-10-21
725,99636116.0,10/20/2020 15:13:23 EDT,U,Unity Software Inc.,87.33,30,2619.90,STOCK,,,SELL,,950172451.0,short,2020-10-20
726,99597423.0,10/20/2020 14:11:22 EDT,UBER,Uber,1.00,2,200.00,OPTION,36.00,call,BUY,2020-10-23,950121423.0,long,2020-10-20
727,99540896.0,10/20/2020 12:54:11 EDT,U,Unity Software Inc.,88.99,10,889.90,STOCK,,,BUY,,950172451.0,long,2020-10-20
728,99439867.0,10/20/2020 11:11:03 EDT,GILD,Gilead Sciences,59.98,150,8997.17,STOCK,,,SELL,,913256732.0,short,2020-10-20
729,99439560.0,10/20/2020 11:10:50 EDT,GILD,Gilead Sciences,0.09,1,9.00,OPTION,62.00,call,BUY,2020-10-23,913256732.0,long,2020-10-20
730,99422756.0,10/20/2020 10:59:50 EDT,WKHS,Workhorse Group,20.77,100,2077.00,STOCK,,,BUY,,913253615.0,long,2020-10-20
731,99408955.0,10/20/2020 10:48:16 EDT,TDOC,TELADOC HEALTH,222.78,10,2227.76,STOCK,,,BUY,,913254759.0,long,2020-10-20
732,99393732.0,10/20/2020 10:37:37 EDT,NIO,NIO Inc.,0.57,2,114.00,OPTION,25.00,put,SELL,2020-10-30,950076017.0,long,2020-10-20
733,99343984.0,10/20/2020 10:12:55 EDT,UBER,Uber,0.49,2,98.00,OPTION,36.00,call,SELL,2020-10-23,950121423.0,short,2020-10-20
734,99340109.0,10/20/2020 10:06:34 EDT,MGM,MGM Resorts Intl,0.31,1,31.00,OPTION,21.50,call,SELL,2020-10-23,913323750.0,short,2020-10-20
735,99317927.0,10/20/2020 09:57:05 EDT,UBER,Uber,1.08,5,540.00,OPTION,40.00,call,SELL,2020-11-20,950121423.0,short,2020-10-20
736,98962643.0,10/19/2020 13:28:49 EDT,U,Unity Software Inc.,89.82,10,898.20,STOCK,,,BUY,,950172451.0,long,2020-10-19
737,98962348.0,10/19/2020 13:27:03 EDT,NIO,NIO Inc.,0.04,2,8.00,OPTION,21.50,put,BUY,2020-10-23,950076017.0,short,2020-10-19
738,98962056.0,10/19/2020 13:28:00 EDT,MRNA,Moderna,3.80,1,380.00,OPTION,71.00,put,SELL,2020-10-30,950102542.0,long,2020-10-19
739,98816460.0,10/19/2020 11:00:39 EDT,GS,Goldman Sachs,6.90,2,1380.00,OPTION,240.00,call,BUY,2021-04-16,913255353.0,long,2020-10-19
740,98793550.0,10/19/2020 10:44:28 EDT,PTON,Peloton Interactive Inc,127.82,10,1278.20,STOCK,,,SHORT,,950138392.0,short,2020-10-19
741,98781009.0,10/19/2020 10:36:39 EDT,HYLN,Hyliion Holdings Corporation,1.15,1,115.00,OPTION,25.00,call,SELL,2020-10-23,950122538.0,short,2020-10-19
742,98771586.0,10/19/2020 10:30:55 EDT,GILD,Gilead Sciences,0.35,1,35.00,OPTION,62.00,call,SELL,2020-10-23,913256732.0,short,2020-10-19
743,98764297.0,10/19/2020 10:26:45 EDT,GILD,Gilead Sciences,61.13,50,3056.50,STOCK,,,BUY,,913256732.0,long,2020-10-19
744,98681353.0,10/19/2020 09:48:58 EDT,UBER,Uber,0.78,5,390.00,OPTION,40.00,call,BUY,2020-11-20,950121423.0,long,2020-10-19
745,98673991.0,10/19/2020 09:46:13 EDT,UBER,Uber,0.61,2,122.00,OPTION,34.50,call,BUY,2020-10-23,950121423.0,long,2020-10-19
746,98463933.0,10/16/2020 15:58:11 EDT,UBER,Uber,0.39,2,78.00,OPTION,34.50,call,SELL,2020-10-23,950121423.0,short,2020-10-16
747,98463547.0,10/16/2020 15:57:51 EDT,UBER,Uber,0.01,1,1.00,OPTION,35.00,call,BUY,2020-10-16,950121423.0,long,2020-10-16
748,98463126.0,10/16/2020 15:58:25 EDT,GILD,Gilead Sciences,61.98,50,3099.00,STOCK,,,BUY,,913256732.0,long,2020-10-16
749,98406817.0,10/16/2020 14:47:22 EDT,NIO,NIO Inc.,1.99,5,995.00,OPTION,28.00,call,SELL,2020-10-23,950076017.0,short,2020-10-16
750,98406680.0,10/16/2020 14:47:07 EDT,NIO,NIO Inc.,0.06,5,29.00,OPTION,29.00,call,BUY,2020-10-16,950076017.0,long,2020-10-16
751,98296222.0,10/16/2020 12:24:55 EDT,GILD,Gilead Sciences,62.26,50,3113.00,STOCK,,,BUY,,913256732.0,long,2020-10-16
752,98272211.0,10/16/2020 11:59:05 EDT,HYLN,Hyliion Holdings Corporation,26.76,600,16056.00,STOCK,,,SELL,,950122538.0,short,2020-10-16
753,98081138.0,10/16/2020 09:52:27 EDT,HYLN,Hyliion Holdings Corporation,0.20,3,60.00,OPTION,29.00,call,BUY,2020-10-16,950122538.0,long,2020-10-16
754,98062212.0,10/16/2020 09:46:41 EDT,HYLN,Hyliion Holdings Corporation,0.05,3,15.00,OPTION,30.00,call,BUY,2020-10-16,950122538.0,long,2020-10-16
755,97731607.0,10/15/2020 13:47:34 EDT,UBER,Uber,34.15,100,3414.82,STOCK,,,BUY,,950121423.0,long,2020-10-15
756,97714189.0,10/15/2020 13:39:39 EDT,HYLN,Hyliion Holdings Corporation,0.40,3,120.00,OPTION,29.00,call,SELL,2020-10-16,950122538.0,short,2020-10-15
