,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
571,113993123.0,11/20/2020 13:01:40 EST,TDOC,TELADOC HEALTH,0.48,1,48.00,OPTION,200.00,call,SELL,2020-11-20,913254759.0,short,2020-11-20
572,113947680.0,11/20/2020 12:22:53 EST,RUN,Sunrun,1.15,1,115.00,OPTION,60.00,call,BUY,2020-11-20,913256036.0,long,2020-11-20
573,113945161.0,11/20/2020 12:21:04 EST,TDOC,TELADOC HEALTH,1.47,1,147.00,OPTION,197.50,call,BUY,2020-11-20,913254759.0,long,2020-11-20
574,113900950.0,11/20/2020 11:50:14 EST,MRNA,Moderna,0.14,1,14.00,OPTION,100.00,call,SELL,2020-11-20,950102542.0,short,2020-11-20
575,113898709.0,11/20/2020 11:49:02 EST,TDOC,TELADOC HEALTH,0.50,1,50.00,OPTION,197.50,call,SELL,2020-11-20,913254759.0,short,2020-11-20
576,113724037.0,11/20/2020 10:16:16 EST,W,Wayfair,9.00,1,900.00,OPTION,310.00,call,SELL,2021-01-15,913254679.0,short,2020-11-20
577,113351448.0,11/19/2020 15:59:14 EST,NIO,NIO Inc.,48.51,50,2425.50,STOCK,,,SHORT,,950076017.0,short,2020-11-19
578,113333805.0,11/19/2020 15:44:22 EST,NIO,NIO Inc.,48.61,200,9721.68,STOCK,,,BUY,,950076017.0,long,2020-11-19
579,113315384.0,11/19/2020 15:26:38 EST,NIO,NIO Inc.,48.11,50,2405.50,STOCK,,,SHORT,,950076017.0,short,2020-11-19
580,113314815.0,11/19/2020 15:26:11 EST,NIO,NIO Inc.,0.58,1,58.00,OPTION,47.00,put,BUY,2020-11-20,950076017.0,short,2020-11-19
581,113279213.0,11/19/2020 14:49:26 EST,NIO,NIO Inc.,0.61,1,61.00,OPTION,47.00,put,SELL,2020-11-20,950076017.0,long,2020-11-19
582,113133703.0,11/19/2020 12:18:30 EST,TDOC,TELADOC HEALTH,2.60,1,260.00,OPTION,190.00,call,BUY,2020-11-20,913254759.0,long,2020-11-19
583,113098707.0,11/19/2020 11:51:30 EST,NIO,NIO Inc.,1.80,1,180.00,OPTION,44.00,put,BUY,2020-11-27,950076017.0,short,2020-11-19
584,113041349.0,11/19/2020 11:25:21 EST,RVLV,Revolve Group,0.15,4,60.00,OPTION,20.50,call,SELL,2020-11-20,950090181.0,short,2020-11-19
585,113011391.0,11/19/2020 10:53:34 EST,MRNA,Moderna,1.13,1,113.00,OPTION,100.00,call,SELL,2020-11-27,950102542.0,short,2020-11-19
586,112999002.0,11/19/2020 10:51:28 EST,MRNA,Moderna,1.12,1,112.00,OPTION,100.00,call,SELL,2020-11-27,950102542.0,short,2020-11-19
587,112950049.0,11/19/2020 10:23:27 EST,NIO,NIO Inc.,47.33,50,2366.50,STOCK,,,SHORT,,950076017.0,short,2020-11-19
588,112934238.0,11/19/2020 10:16:13 EST,NIO,NIO Inc.,0.61,1,61.00,OPTION,45.00,put,SELL,2020-11-20,950076017.0,long,2020-11-19
589,112918138.0,11/19/2020 10:09:59 EST,NIO,NIO Inc.,0.05,1,5.00,OPTION,37.00,put,BUY,2020-11-20,950076017.0,short,2020-11-19
590,112917436.0,11/19/2020 10:09:45 EST,DKNG,DraftKings Inc,0.10,1,10.00,OPTION,41.00,put,BUY,2020-11-20,950153166.0,short,2020-11-19
591,112916510.0,11/19/2020 10:09:24 EST,DKNG,DraftKings Inc,0.05,1,5.00,OPTION,43.00,put,BUY,2020-11-20,950153166.0,short,2020-11-19
592,112897669.0,11/19/2020 10:02:26 EST,JD,JD.com,85.49,30,2564.60,STOCK,,,BUY,,913255864.0,long,2020-11-19
593,112843237.0,11/19/2020 09:45:02 EST,NIO,NIO Inc.,2.08,1,208.00,OPTION,44.00,put,SELL,2020-11-27,950076017.0,long,2020-11-19
594,112785717.0,11/19/2020 09:35:43 EST,MRNA,Moderna,0.40,1,40.00,OPTION,95.00,call,BUY,2020-11-20,950102542.0,long,2020-11-19
595,112550896.0,11/18/2020 15:20:11 EST,RUN,Sunrun,0.51,1,51.00,OPTION,60.00,call,SELL,2020-11-20,913256036.0,short,2020-11-18
596,112520267.0,11/18/2020 14:49:38 EST,TDOC,TELADOC HEALTH,1.65,1,165.00,OPTION,190.00,call,SELL,2020-11-20,913254759.0,short,2020-11-18
597,112519303.0,11/18/2020 14:48:40 EST,TDOC,TELADOC HEALTH,3.40,1,340.00,OPTION,185.00,call,BUY,2020-11-20,913254759.0,long,2020-11-18
598,112419862.0,11/18/2020 13:13:08 EST,RUN,Sunrun,1.39,1,139.00,OPTION,60.00,call,BUY,2020-11-20,913256036.0,long,2020-11-18
599,112348801.0,11/18/2020 12:11:10 EST,DOYU,DOUYU,13.44,100,1344.00,STOCK,,,BUY,,950122558.0,long,2020-11-18
600,112331971.0,11/18/2020 12:00:15 EST,NIO,NIO Inc.,45.90,100,4590.00,STOCK,,,SHORT,,950076017.0,short,2020-11-18
601,112312713.0,11/18/2020 11:49:35 EST,TDOC,TELADOC HEALTH,1.00,1,100.00,OPTION,185.00,call,SELL,2020-11-20,913254759.0,short,2020-11-18
602,112298965.0,11/18/2020 11:36:48 EST,NIO,NIO Inc.,45.08,100,4508.00,STOCK,,,BUY,,950076017.0,long,2020-11-18
603,112269562.0,11/18/2020 11:15:30 EST,MRNA,Moderna,0.65,1,65.00,OPTION,95.00,call,SELL,2020-11-20,950102542.0,short,2020-11-18
604,112241126.0,11/18/2020 10:58:12 EST,T,AT&T,0.41,10,410.00,OPTION,30.00,call,SELL,2021-01-15,913324397.0,short,2020-11-18
605,112238884.0,11/18/2020 10:55:51 EST,DOYU,DOUYU,13.58,200,2715.68,STOCK,,,BUY,,950122558.0,long,2020-11-18
606,112238023.0,11/18/2020 10:55:20 EST,TME,Tencent Music,16.12,300,4836.00,STOCK,,,SELL,,950091606.0,short,2020-11-18
607,112170983.0,11/18/2020 10:21:09 EST,MRNA,Moderna,1.24,2,248.00,OPTION,100.00,call,BUY,2020-11-27,950102542.0,long,2020-11-18
608,112163497.0,11/18/2020 10:18:05 EST,MRNA,Moderna,2.20,1,220.00,OPTION,90.00,call,SELL,2020-11-20,950102542.0,short,2020-11-18
609,112160372.0,11/18/2020 10:16:40 EST,MRNA,Moderna,2.20,1,220.00,OPTION,90.00,call,SELL,2020-11-20,950102542.0,short,2020-11-18
610,112146533.0,11/18/2020 10:10:57 EST,MRNA,Moderna,1.80,1,180.00,OPTION,90.00,call,BUY,2020-11-20,950102542.0,long,2020-11-18
611,112128974.0,11/18/2020 10:04:04 EST,MRNA,Moderna,2.00,1,200.00,OPTION,90.00,call,BUY,2020-11-20,950102542.0,long,2020-11-18
612,111820262.0,11/17/2020 16:07:40 EST,NIO,NIO Inc.,43.90,50,2195.00,STOCK,,,BUY,,950076017.0,long,2020-11-17
613,111758734.0,11/17/2020 15:06:20 EST,NIO,NIO Inc.,0.81,1,81.00,OPTION,38.00,put,SELL,2020-11-20,950076017.0,long,2020-11-17
614,111757604.0,11/17/2020 15:05:20 EST,NIO,NIO Inc.,47.55,50,2377.50,STOCK,,,SHORT,,950076017.0,short,2020-11-17
615,111648810.0,11/17/2020 13:01:44 EST,TQQQ,ProShares UltraPro QQQ,148.66,10,1486.60,STOCK,,,BUY,,913732468.0,long,2020-11-17
616,111641402.0,11/17/2020 12:54:08 EST,HYLN,Hyliion Holdings Corporation,25.25,100,2525.00,STOCK,,,SELL,,950122538.0,short,2020-11-17
617,111442692.0,11/17/2020 10:22:46 EST,T,AT&T,0.39,10,390.00,OPTION,30.00,call,BUY,2021-01-15,913324397.0,long,2020-11-17
618,110821099.0,11/16/2020 11:25:13 EST,JWN,Nordstrom,0.05,1,5.00,OPTION,15.00,put,BUY,2020-11-20,913255449.0,short,2020-11-16
619,110816941.0,11/16/2020 11:22:21 EST,TDOC,TELADOC HEALTH,2.10,1,210.00,OPTION,185.00,call,BUY,2020-11-20,913254759.0,long,2020-11-16
620,110762195.0,11/16/2020 10:43:51 EST,TDOC,TELADOC HEALTH,2.18,1,218.00,OPTION,185.00,call,SELL,2020-11-20,913254759.0,short,2020-11-16
621,110749970.0,11/16/2020 10:36:32 EST,NIO,NIO Inc.,44.77,50,2238.50,STOCK,,,SHORT,,950076017.0,short,2020-11-16
622,110731372.0,11/16/2020 10:25:56 EST,INTC,Intel,0.37,1,37.00,OPTION,47.00,call,SELL,2020-11-20,913257268.0,short,2020-11-16
623,110710477.0,11/16/2020 10:33:58 EST,TDOC,TELADOC HEALTH,178.77,25,4469.25,STOCK,,,BUY,,913254759.0,long,2020-11-16
624,110685791.0,11/16/2020 10:04:54 EST,NIO,NIO Inc.,1.30,1,130.00,OPTION,37.00,put,SELL,2020-11-20,950076017.0,long,2020-11-16
625,110653294.0,11/16/2020 09:52:38 EST,DKNG,DraftKings Inc,1.60,1,160.00,OPTION,41.00,put,SELL,2020-11-20,950153166.0,long,2020-11-16
626,110636236.0,11/16/2020 09:47:04 EST,NIO,NIO Inc.,43.92,50,2196.00,STOCK,,,SHORT,,950076017.0,short,2020-11-16
627,110596050.0,11/16/2020 09:36:36 EST,BABA,Alibaba,258.00,10,2580.00,STOCK,,,BUY,,913254558.0,long,2020-11-16
628,110216775.0,11/13/2020 13:33:30 EST,U,Unity Software Inc.,114.18,10,1141.75,STOCK,,,SELL,,950172451.0,short,2020-11-13
629,110209050.0,11/13/2020 13:33:31 EST,DKNG,DraftKings Inc,1.60,1,160.00,OPTION,43.00,put,SELL,2020-11-20,950153166.0,long,2020-11-13
630,110084561.0,11/13/2020 11:20:21 EST,LUV,Southwest,0.34,1,34.00,OPTION,46.00,call,SELL,2020-11-20,913255501.0,short,2020-11-13
631,110070337.0,11/13/2020 11:10:33 EST,TDOC,TELADOC HEALTH,181.57,5,907.85,STOCK,,,BUY,,913254759.0,long,2020-11-13
632,110064536.0,11/13/2020 11:07:10 EST,LUV,Southwest,0.23,1,23.00,OPTION,43.50,call,BUY,2020-11-13,913255501.0,long,2020-11-13
633,109934867.0,11/13/2020 10:05:58 EST,HYLN,Hyliion Holdings Corporation,0.40,1,40.00,OPTION,23.50,call,BUY,2020-11-13,950122538.0,long,2020-11-13
634,109932836.0,11/13/2020 10:07:19 EST,MRNA,Moderna,1.25,1,125.00,OPTION,90.00,call,BUY,2020-11-13,950102542.0,long,2020-11-13
635,109577940.0,11/12/2020 15:03:38 EST,U,Unity Software Inc.,100.00,10,1000.00,STOCK,,,BUY,,950172451.0,long,2020-11-12
636,109330631.0,11/12/2020 11:00:08 EST,RUN,Sunrun,1.00,1,100.00,OPTION,60.00,call,SELL,2020-11-20,913256036.0,short,2020-11-12
637,109330080.0,11/12/2020 10:59:33 EST,RUN,Sunrun,55.21,50,2760.50,STOCK,,,BUY,,913256036.0,long,2020-11-12
638,109310733.0,11/12/2020 10:45:57 EST,MRNA,Moderna,1.25,1,125.00,OPTION,90.00,call,SELL,2020-11-13,950102542.0,short,2020-11-12
639,109299357.0,11/12/2020 10:38:54 EST,HYLN,Hyliion Holdings Corporation,0.51,1,51.00,OPTION,23.50,call,SELL,2020-11-13,950122538.0,short,2020-11-12
640,109259404.0,11/12/2020 10:16:37 EST,RVLV,Revolve Group,0.30,4,120.00,OPTION,21.00,call,SELL,2020-11-13,950090181.0,short,2020-11-12
641,109251800.0,11/12/2020 10:45:29 EST,MRNA,Moderna,8.50,1,850.00,OPTION,78.00,call,BUY,2020-11-13,950102542.0,long,2020-11-12
642,109248926.0,11/12/2020 10:11:10 EST,HYLN,Hyliion Holdings Corporation,1.40,1,140.00,OPTION,20.00,put,SELL,2020-11-20,950122538.0,long,2020-11-12
643,109129924.0,11/12/2020 09:31:01 EST,RVLV,Revolve Group,19.30,50,965.00,STOCK,,,BUY,,950090181.0,long,2020-11-12
644,108968542.0,11/11/2020 16:04:08 EST,RVLV,Revolve Group,19.96,50,998.00,STOCK,,,BUY,,950090181.0,long,2020-11-11
645,108937614.0,11/11/2020 15:19:49 EST,LUV,Southwest,0.40,1,40.00,OPTION,43.50,call,SELL,2020-11-13,913255501.0,short,2020-11-11
646,108931156.0,11/11/2020 15:09:26 EST,LUV,Southwest,42.71,50,2135.50,STOCK,,,BUY,,913255501.0,long,2020-11-11
647,108912293.0,11/11/2020 14:41:19 EST,TQQQ,ProShares UltraPro QQQ,142.24,40,5689.60,STOCK,,,SELL,,913732468.0,short,2020-11-11
648,108876653.0,11/11/2020 13:46:18 EST,W,Wayfair,8.60,1,860.00,OPTION,310.00,call,SELL,2021-01-15,913254679.0,short,2020-11-11
649,108722957.0,11/11/2020 13:47:26 EST,LUV,Southwest,43.50,50,2175.00,STOCK,,,BUY,,913255501.0,long,2020-11-11
650,108671251.0,11/11/2020 10:01:40 EST,LUV,Southwest,44.22,50,2211.00,STOCK,,,SELL,,913255501.0,short,2020-11-11
651,108355357.0,11/10/2020 13:55:40 EST,JWN,Nordstrom,0.44,1,44.00,OPTION,15.00,put,SELL,2020-11-20,913255449.0,long,2020-11-10
652,108343897.0,11/10/2020 13:39:10 EST,TQQQ,ProShares UltraPro QQQ,134.87,20,2697.40,STOCK,,,BUY,,913732468.0,long,2020-11-10
653,108273012.0,11/10/2020 12:15:24 EST,BABA,Alibaba,271.23,5,1356.15,STOCK,,,BUY,,913254558.0,long,2020-11-10
654,108262727.0,11/10/2020 12:05:28 EST,TQQQ,ProShares UltraPro QQQ,137.33,20,2746.60,STOCK,,,BUY,,913732468.0,long,2020-11-10
655,108161484.0,11/10/2020 10:52:09 EST,LUV,Southwest,43.86,50,2193.00,STOCK,,,BUY,,913255501.0,long,2020-11-10
656,108159290.0,11/10/2020 10:52:33 EST,TME,Tencent Music,14.80,100,1480.00,STOCK,,,BUY,,950091606.0,long,2020-11-10
657,108158584.0,11/10/2020 13:29:26 EST,RVLV,Revolve Group,21.40,100,2140.00,STOCK,,,BUY,,950090181.0,long,2020-11-10
658,108156439.0,11/10/2020 10:49:52 EST,TDOC,TELADOC HEALTH,170.33,10,1703.30,STOCK,,,BUY,,913254759.0,long,2020-11-10
659,108149965.0,11/10/2020 10:46:48 EST,NIO,NIO Inc.,2.68,1,268.00,OPTION,40.00,put,BUY,2020-11-13,950076017.0,short,2020-11-10
660,107584056.0,11/09/2020 13:33:36 EST,DKNG,DraftKings Inc,1.53,1,153.00,OPTION,41.00,put,SELL,2020-11-13,950153166.0,long,2020-11-09
661,107560957.0,11/09/2020 13:15:33 EST,TDOC,TELADOC HEALTH,182.00,5,910.00,STOCK,,,BUY,,913254759.0,long,2020-11-09
662,107538900.0,11/09/2020 12:49:44 EST,LAKE,Lakeland Ind,19.70,200,3940.00,STOCK,,,SELL,,913323383.0,short,2020-11-09
663,107399137.0,11/09/2020 11:02:17 EST,MRNA,Moderna,2.08,1,208.00,OPTION,78.00,call,SELL,2020-11-13,950102542.0,short,2020-11-09
664,107398369.0,11/09/2020 11:01:48 EST,INTC,Intel,0.38,1,38.00,OPTION,47.50,call,SELL,2020-11-13,913257268.0,short,2020-11-09
665,107249558.0,11/09/2020 09:59:20 EST,W,Wayfair,8.00,2,1600.00,OPTION,310.00,call,BUY,2021-01-15,913254679.0,long,2020-11-09
666,107218713.0,11/09/2020 09:49:29 EST,TDOC,TELADOC HEALTH,178.04,10,1780.40,STOCK,,,BUY,,913254759.0,long,2020-11-09
667,107144579.0,11/09/2020 09:30:01 EST,TDOC,TELADOC HEALTH,187.55,5,937.75,STOCK,,,BUY,,913254759.0,long,2020-11-09
668,106838372.0,11/06/2020 15:55:39 EST,RUN,Sunrun,57.76,50,2888.00,STOCK,,,BUY,,913256036.0,long,2020-11-06
669,106832401.0,11/06/2020 15:39:03 EST,TDOC,TELADOC HEALTH,205.88,5,1029.40,STOCK,,,BUY,,913254759.0,long,2020-11-06
670,106823096.0,11/06/2020 15:27:41 EST,RVLV,Revolve Group,19.01,200,3802.00,STOCK,,,BUY,,950090181.0,long,2020-11-06
671,106762218.0,11/06/2020 13:56:22 EST,W,Wayfair,27.00,1,2700.00,OPTION,310.00,call,BUY,2021-01-15,913254679.0,long,2020-11-06
672,106758023.0,11/06/2020 13:50:12 EST,LAKE,Lakeland Ind,22.99,100,2299.00,STOCK,,,BUY,,913323383.0,long,2020-11-06
673,106643920.0,11/06/2020 11:38:36 EST,W,Wayfair,30.00,1,3000.00,OPTION,310.00,call,BUY,2021-01-15,913254679.0,long,2020-11-06
674,106628809.0,11/06/2020 11:26:51 EST,TME,Tencent Music,15.38,200,3076.00,STOCK,,,BUY,,950091606.0,long,2020-11-06
675,106613363.0,11/06/2020 11:14:55 EST,UBER,Uber,0.40,1,40.00,OPTION,42.50,put,SELL,2020-11-13,950121423.0,long,2020-11-06
676,106612010.0,11/06/2020 11:14:12 EST,NIO,NIO Inc.,1.81,1,181.00,OPTION,40.00,put,SELL,2020-11-13,950076017.0,long,2020-11-06
677,106609603.0,11/06/2020 11:12:55 EST,SQQQ,ProShares UltraPro Short QQQ,19.10,200,3820.00,STOCK,,,SELL,,913244796.0,short,2020-11-06
678,106605892.0,11/06/2020 11:10:41 EST,HYLN,Hyliion Holdings Corporation,22.72,100,2272.00,STOCK,,,BUY,,950122538.0,long,2020-11-06
679,106576286.0,11/06/2020 11:05:42 EST,UBER,Uber,45.00,200,9000.00,STOCK,,,SELL,,950121423.0,short,2020-11-06
680,106567923.0,11/06/2020 10:49:53 EST,MRNA,Moderna,3.00,1,300.00,OPTION,70.00,call,BUY,2020-11-06,950102542.0,long,2020-11-06
681,106564091.0,11/06/2020 10:47:38 EST,UBER,Uber,0.77,1,77.00,OPTION,44.00,call,BUY,2020-11-06,950121423.0,long,2020-11-06
682,106466372.0,11/06/2020 09:57:37 EST,SQQQ,ProShares UltraPro Short QQQ,0.18,2,36.00,OPTION,20.00,call,BUY,2020-11-06,913244796.0,long,2020-11-06
683,106462509.0,11/06/2020 09:56:17 EST,UBER,Uber,0.23,1,23.00,OPTION,44.00,call,SELL,2020-11-06,950121423.0,short,2020-11-06
684,106187151.0,11/05/2020 16:40:37 EST,UBER,Uber,43.00,100,4300.00,STOCK,,,SELL,,950121423.0,short,2020-11-05
685,106109579.0,11/05/2020 14:17:31 EST,JWN,Nordstrom,0.33,2,66.00,OPTION,12.00,put,SELL,2020-11-13,913255449.0,long,2020-11-05
686,106083141.0,11/05/2020 13:46:32 EST,NIO,NIO Inc.,40.18,100,4018.00,STOCK,,,SELL,,950076017.0,short,2020-11-05
687,106078267.0,11/05/2020 13:40:16 EST,NIO,NIO Inc.,7.00,1,700.00,OPTION,33.00,call,BUY,2020-11-06,950076017.0,long,2020-11-05
688,105969124.0,11/05/2020 11:33:20 EST,HYLN,Hyliion Holdings Corporation,0.65,1,65.00,OPTION,22.00,put,SELL,2020-11-06,950122538.0,long,2020-11-05
689,105954560.0,11/05/2020 12:20:11 EST,JMIA,Jumia,19.61,100,1961.00,STOCK,,,BUY,,950117409.0,long,2020-11-05
690,105951202.0,11/05/2020 11:13:26 EST,JMIA,Jumia,18.86,100,1886.00,STOCK,,,SHORT,,950117409.0,short,2020-11-05
691,105937604.0,11/05/2020 11:00:40 EST,SQQQ,ProShares UltraPro Short QQQ,18.88,100,1888.00,STOCK,,,SELL,,913244796.0,short,2020-11-05
692,105836068.0,11/05/2020 10:02:12 EST,SQQQ,ProShares UltraPro Short QQQ,0.20,2,40.00,OPTION,20.00,call,SELL,2020-11-06,913244796.0,short,2020-11-05
693,105813156.0,11/05/2020 09:53:13 EST,SQQQ,ProShares UltraPro Short QQQ,18.83,100,1882.50,STOCK,,,BUY,,913244796.0,long,2020-11-05
694,105573136.0,11/04/2020 15:22:14 EST,HYLN,Hyliion Holdings Corporation,20.87,100,2087.00,STOCK,,,SELL,,950122538.0,short,2020-11-04
695,105572924.0,11/04/2020 15:21:53 EST,HYLN,Hyliion Holdings Corporation,20.85,100,2085.00,STOCK,,,SELL,,950122538.0,short,2020-11-04
696,105394114.0,11/04/2020 11:10:20 EST,SQQQ,ProShares UltraPro Short QQQ,20.67,100,2066.87,STOCK,,,BUY,,913244796.0,long,2020-11-04
697,105390076.0,11/04/2020 11:06:30 EST,PHM,PulteGroup,45.54,100,4553.62,STOCK,,,SELL,,913324137.0,short,2020-11-04
698,105373449.0,11/04/2020 10:51:16 EST,UBER,Uber,3.40,1,340.00,OPTION,38.00,call,BUY,2020-11-06,950121423.0,long,2020-11-04
699,105340294.0,11/04/2020 10:25:52 EST,PHM,PulteGroup,4.00,1,400.00,OPTION,42.50,call,BUY,2020-11-06,913324137.0,long,2020-11-04
700,105313394.0,11/04/2020 10:08:29 EST,UBER,Uber,4.65,1,465.00,OPTION,36.00,call,BUY,2020-11-06,950121423.0,long,2020-11-04
701,105212597.0,11/04/2020 09:15:39 EST,SQQQ,ProShares UltraPro Short QQQ,21.22,100,2122.00,STOCK,,,BUY,,913244796.0,long,2020-11-04
702,105057386.0,11/03/2020 14:58:44 EST,UBER,Uber,2.14,1,214.00,OPTION,36.00,call,BUY,2020-11-06,950121423.0,long,2020-11-03
703,105007873.0,11/03/2020 13:28:04 EST,RKT,Rocket Companies,19.27,100,1927.00,STOCK,,,SELL,,950168855.0,short,2020-11-03
704,105003734.0,11/03/2020 13:21:10 EST,HYLN,Hyliion Holdings Corporation,2.00,1,200.00,OPTION,20.00,put,SELL,2020-11-13,950122538.0,long,2020-11-03
705,104887198.0,11/03/2020 10:49:02 EST,NIO,NIO Inc.,2.15,1,215.00,OPTION,33.00,call,SELL,2020-11-06,950076017.0,short,2020-11-03
706,104886983.0,11/03/2020 10:48:50 EST,NIO,NIO Inc.,1.21,5,605.00,OPTION,35.00,call,SELL,2020-11-06,950076017.0,short,2020-11-03
707,104881173.0,11/03/2020 10:43:54 EST,NIO,NIO Inc.,1.57,6,942.00,OPTION,34.00,call,BUY,2020-11-06,950076017.0,long,2020-11-03
708,104831977.0,11/03/2020 10:09:03 EST,RKT,Rocket Companies,19.77,100,1977.00,STOCK,,,BUY,,950168855.0,long,2020-11-03
709,104730098.0,11/03/2020 08:57:16 EST,BABA,Alibaba,287.90,5,1439.50,STOCK,,,BUY,,913254558.0,long,2020-11-03
710,104597874.0,11/02/2020 14:55:49 EST,PHM,PulteGroup,0.80,1,80.00,OPTION,42.50,call,SELL,2020-11-06,913324137.0,short,2020-11-02
711,104507714.0,11/02/2020 12:22:45 EST,LAKE,Lakeland Ind,22.67,100,2267.00,STOCK,,,BUY,,913323383.0,long,2020-11-02
712,104475918.0,11/02/2020 11:39:57 EST,TSLA,TESLA,394.89,10,3948.87,STOCK,,,SELL,,913255598.0,short,2020-11-02
713,104456584.0,11/02/2020 11:18:43 EST,UBER,Uber,0.82,1,82.00,OPTION,38.00,call,SELL,2020-11-06,950121423.0,short,2020-11-02
714,104456354.0,11/02/2020 11:18:30 EST,UBER,Uber,1.52,2,304.00,OPTION,36.00,call,SELL,2020-11-06,950121423.0,short,2020-11-02
715,104451644.0,11/02/2020 11:39:26 EST,DIS,Walt Disney,3.15,4,1260.00,OPTION,135.00,call,SELL,2021-01-15,913255192.0,short,2020-11-02
716,104413761.0,11/02/2020 10:38:52 EST,NIO,NIO Inc.,1.31,1,131.00,OPTION,34.00,call,SELL,2020-11-06,950076017.0,short,2020-11-02
717,104413274.0,11/02/2020 10:36:15 EST,NIO,NIO Inc.,0.80,1,80.00,OPTION,36.00,call,BUY,2020-11-06,950076017.0,long,2020-11-02
718,104396664.0,11/02/2020 10:22:33 EST,BYND,Beyond Meat,145.24,10,1452.42,STOCK,,,SELL,,950104120.0,short,2020-11-02
719,104367490.0,11/02/2020 10:04:06 EST,MRNA,Moderna,1.50,1,150.00,OPTION,70.00,call,SELL,2020-11-06,950102542.0,short,2020-11-02
720,104329143.0,11/02/2020 09:45:20 EST,NIO,NIO Inc.,1.83,1,183.00,OPTION,36.00,call,SELL,2020-11-06,950076017.0,short,2020-11-02
721,104313286.0,11/02/2020 09:39:20 EST,NIO,NIO Inc.,0.68,1,68.00,OPTION,30.00,put,SELL,2020-11-06,950076017.0,long,2020-11-02
722,104304281.0,11/02/2020 09:35:59 EST,INTC,Intel,0.47,1,47.00,OPTION,45.50,call,SELL,2020-11-06,913257268.0,short,2020-11-02
723,104299934.0,11/02/2020 09:34:50 EST,NIO,NIO Inc.,1.82,5,912.00,OPTION,34.00,call,SELL,2020-11-06,950076017.0,short,2020-11-02
724,104106856.0,10/30/2020 14:35:05 EDT,UBER,Uber,0.12,3,36.00,OPTION,33.50,call,BUY,2020-10-30,950121423.0,long,2020-10-30
725,104106531.0,10/30/2020 14:34:33 EDT,TDOC,TELADOC HEALTH,195.32,5,976.60,STOCK,,,BUY,,913254759.0,long,2020-10-30
726,104000310.0,10/30/2020 12:02:01 EDT,INTC,Intel,0.05,1,5.00,OPTION,44.50,call,SELL,2020-10-30,913257268.0,short,2020-10-30
727,103999947.0,10/30/2020 12:01:39 EDT,INTC,Intel,44.06,50,2203.00,STOCK,,,BUY,,913257268.0,long,2020-10-30
728,103915356.0,10/30/2020 10:48:10 EDT,UBER,Uber,0.25,3,75.00,OPTION,33.50,call,SELL,2020-10-30,950121423.0,short,2020-10-30
729,103913919.0,10/30/2020 10:47:25 EDT,BYND,Beyond Meat,144.74,10,1447.40,STOCK,,,BUY,,950104120.0,long,2020-10-30
730,103911850.0,10/30/2020 10:46:09 EDT,TSLA,TESLA,385.09,5,1925.45,STOCK,,,BUY,,913255598.0,long,2020-10-30
731,103910613.0,10/30/2020 10:45:25 EDT,NIO,NIO Inc.,0.26,6,156.00,OPTION,31.00,call,SELL,2020-10-30,950076017.0,short,2020-10-30
732,103910127.0,10/30/2020 10:45:08 EDT,NIO,NIO Inc.,30.50,100,3050.16,STOCK,,,SELL,,950076017.0,short,2020-10-30
733,103909787.0,10/30/2020 10:44:57 EDT,NIO,NIO Inc.,0.10,7,70.00,OPTION,32.00,call,BUY,2020-10-30,950076017.0,long,2020-10-30
734,103892852.0,10/30/2020 10:35:32 EDT,TSLA,TESLA,387.22,5,1936.10,STOCK,,,BUY,,913255598.0,long,2020-10-30
735,103827336.0,10/30/2020 09:58:57 EDT,TDOC,TELADOC HEALTH,206.71,5,1033.55,STOCK,,,BUY,,913254759.0,long,2020-10-30
736,103756797.0,10/30/2020 09:31:50 EDT,V,Visa,182.73,20,3654.60,STOCK,,,SELL,,913324504.0,short,2020-10-30
737,103529352.0,10/29/2020 14:06:52 EDT,NIO,NIO Inc.,0.48,7,336.00,OPTION,32.00,call,SELL,2020-10-30,950076017.0,short,2020-10-29
738,103462750.0,10/29/2020 12:30:39 EDT,NIO,NIO Inc.,0.53,1,53.00,OPTION,30.00,put,SELL,2020-10-30,950076017.0,long,2020-10-29
739,103456323.0,10/29/2020 12:22:10 EDT,NIO,NIO Inc.,0.99,7,693.00,OPTION,30.00,call,BUY,2020-10-30,950076017.0,long,2020-10-29
740,103449951.0,10/29/2020 12:13:52 EDT,INTC,Intel,44.10,50,2205.00,STOCK,,,BUY,,913257268.0,long,2020-10-29
741,103409212.0,10/29/2020 11:25:56 EDT,DKNG,DraftKings Inc,38.13,100,3812.53,STOCK,,,SELL,,950153166.0,short,2020-10-29
742,103387258.0,10/29/2020 11:04:11 EDT,HYLN,Hyliion Holdings Corporation,1.50,1,150.00,OPTION,20.00,put,SELL,2020-11-06,950122538.0,long,2020-10-29
743,103367173.0,10/29/2020 10:46:33 EDT,CCL,Carnival,12.92,100,1292.17,STOCK,,,SELL,,913255078.0,short,2020-10-29
744,103358262.0,10/29/2020 10:39:20 EDT,HYLN,Hyliion Holdings Corporation,20.17,200,4034.00,STOCK,,,SELL,,950122538.0,short,2020-10-29
745,103356901.0,10/29/2020 10:38:12 EDT,BYND,Beyond Meat,152.52,10,1525.18,STOCK,,,SELL,,950104120.0,short,2020-10-29
